trial,epoch,subtype,ERMLoss,GDROLoss
9,4,Spiculated benign,0.6956521739130435,0.7391304347826086
9,4,Spiculated malignant,0.8888888888888888,0.9111111111111111
9,4,Unspiculated malignant,0.6571428571428571,0.7142857142857143
9,5,Overall,0.8408304498269896,0.8685121107266436
9,5,Unspiculated benign,0.8865248226950354,0.900709219858156
9,5,Spiculated benign,0.6956521739130435,0.7391304347826086
9,5,Spiculated malignant,0.8777777777777778,0.9111111111111111
9,5,Unspiculated malignant,0.6571428571428571,0.7142857142857143
9,6,Overall,0.8477508650519031,0.8685121107266436
9,6,Unspiculated benign,0.900709219858156,0.9078014184397163
9,6,Spiculated benign,0.6956521739130435,0.7391304347826086
9,6,Spiculated malignant,0.8777777777777778,0.9111111111111111
9,6,Unspiculated malignant,0.6571428571428571,0.6857142857142857
9,7,Overall,0.8512110726643599,0.8615916955017301
9,7,Unspiculated benign,0.9078014184397163,0.9078014184397163
9,7,Spiculated benign,0.6956521739130435,0.7391304347826086
9,7,Spiculated malignant,0.8777777777777778,0.9
9,7,Unspiculated malignant,0.6571428571428571,0.6571428571428571
9,8,Overall,0.8546712802768166,0.8685121107266436
9,8,Unspiculated benign,0.9078014184397163,0.9148936170212766
9,8,Spiculated benign,0.6956521739130435,0.7391304347826086
9,8,Spiculated malignant,0.8888888888888888,0.9
9,8,Unspiculated malignant,0.6571428571428571,0.6857142857142857
9,9,Overall,0.8581314878892734,0.8685121107266436
9,9,Unspiculated benign,0.9148936170212766,0.9148936170212766
9,9,Spiculated benign,0.6956521739130435,0.7391304347826086
9,9,Spiculated malignant,0.8888888888888888,0.9
9,9,Unspiculated malignant,0.6571428571428571,0.6857142857142857
9,10,Overall,0.8581314878892734,0.8719723183391004
9,10,Unspiculated benign,0.9148936170212766,0.9148936170212766
9,10,Spiculated benign,0.6956521739130435,0.7391304347826086
9,10,Spiculated malignant,0.8888888888888888,0.9
9,10,Unspiculated malignant,0.6571428571428571,0.7142857142857143
9,11,Overall,0.8581314878892734,0.8788927335640139
9,11,Unspiculated benign,0.9148936170212766,0.9148936170212766
9,11,Spiculated benign,0.6956521739130435,0.7391304347826086
9,11,Spiculated malignant,0.8888888888888888,0.9222222222222223
9,11,Unspiculated malignant,0.6571428571428571,0.7142857142857143
9,12,Overall,0.8581314878892734,0.8719723183391004
9,12,Unspiculated benign,0.9148936170212766,0.900709219858156
9,12,Spiculated benign,0.6956521739130435,0.7391304347826086
9,12,Spiculated malignant,0.8888888888888888,0.9222222222222223
9,12,Unspiculated malignant,0.6571428571428571,0.7142857142857143
9,13,Overall,0.8650519031141869,0.8788927335640139
9,13,Unspiculated benign,0.9219858156028369,0.900709219858156
9,13,Spiculated benign,0.6956521739130435,0.7391304347826086
9,13,Spiculated malignant,0.8888888888888888,0.9222222222222223
9,13,Unspiculated malignant,0.6857142857142857,0.7714285714285715
9,14,Overall,0.8685121107266436,0.8788927335640139
9,14,Unspiculated benign,0.9219858156028369,0.900709219858156
9,14,Spiculated benign,0.6956521739130435,0.7391304347826086
9,14,Spiculated malignant,0.9,0.9111111111111111
9,14,Unspiculated malignant,0.6857142857142857,0.8
9,15,Overall,0.8685121107266436,0.8823529411764706
9,15,Unspiculated benign,0.9219858156028369,0.900709219858156
9,15,Spiculated benign,0.6956521739130435,0.7391304347826086
9,15,Spiculated malignant,0.9,0.9111111111111111
9,15,Unspiculated malignant,0.6857142857142857,0.8285714285714286
9,16,Overall,0.8685121107266436,0.8788927335640139
9,16,Unspiculated benign,0.9148936170212766,0.900709219858156
9,16,Spiculated benign,0.6956521739130435,0.6956521739130435
9,16,Spiculated malignant,0.9111111111111111,0.9111111111111111
9,16,Unspiculated malignant,0.6857142857142857,0.8285714285714286
9,17,Overall,0.8719723183391004,0.8754325259515571
9,17,Unspiculated benign,0.9219858156028369,0.8936170212765957
9,17,Spiculated benign,0.6956521739130435,0.6956521739130435
9,17,Spiculated malignant,0.9111111111111111,0.9111111111111111
9,17,Unspiculated malignant,0.6857142857142857,0.8285714285714286
9,18,Overall,0.8719723183391004,0.8754325259515571
9,18,Unspiculated benign,0.9219858156028369,0.900709219858156
9,18,Spiculated benign,0.6956521739130435,0.6521739130434783
9,18,Spiculated malignant,0.9111111111111111,0.9111111111111111
9,18,Unspiculated malignant,0.6857142857142857,0.8285714285714286
9,19,Overall,0.8719723183391004,0.8788927335640139
9,19,Unspiculated benign,0.9219858156028369,0.9078014184397163
9,19,Spiculated benign,0.6956521739130435,0.6521739130434783
9,19,Spiculated malignant,0.9111111111111111,0.9111111111111111
9,19,Unspiculated malignant,0.6857142857142857,0.8285714285714286
9,20,Overall,0.8754325259515571,0.8754325259515571
9,20,Unspiculated benign,0.9219858156028369,0.900709219858156
9,20,Spiculated benign,0.6956521739130435,0.6521739130434783
9,20,Spiculated malignant,0.9111111111111111,0.9111111111111111
9,20,Unspiculated malignant,0.7142857142857143,0.8285714285714286
9,21,Overall,0.8754325259515571,0.8754325259515571
9,21,Unspiculated benign,0.9219858156028369,0.900709219858156
9,21,Spiculated benign,0.6956521739130435,0.6521739130434783
9,21,Spiculated malignant,0.9111111111111111,0.9111111111111111
9,21,Unspiculated malignant,0.7142857142857143,0.8285714285714286
9,22,Overall,0.8754325259515571,0.8754325259515571
9,22,Unspiculated benign,0.9219858156028369,0.900709219858156
9,22,Spiculated benign,0.6956521739130435,0.6521739130434783
9,22,Spiculated malignant,0.9111111111111111,0.9111111111111111
9,22,Unspiculated malignant,0.7142857142857143,0.8285714285714286
9,23,Overall,0.8719723183391004,0.8788927335640139
9,23,Unspiculated benign,0.9219858156028369,0.9078014184397163
9,23,Spiculated benign,0.6956521739130435,0.6521739130434783
9,23,Spiculated malignant,0.9,0.9111111111111111
9,23,Unspiculated malignant,0.7142857142857143,0.8285714285714286
9,24,Overall,0.8719723183391004,0.8788927335640139
9,24,Unspiculated benign,0.9219858156028369,0.9078014184397163
9,24,Spiculated benign,0.6956521739130435,0.6521739130434783
9,24,Spiculated malignant,0.9,0.9111111111111111
9,24,Unspiculated malignant,0.7142857142857143,0.8285714285714286
9,25,Overall,0.8754325259515571,0.8788927335640139
9,25,Unspiculated benign,0.9219858156028369,0.9078014184397163
9,25,Spiculated benign,0.6956521739130435,0.6521739130434783
9,25,Spiculated malignant,0.9111111111111111,0.9111111111111111
9,25,Unspiculated malignant,0.7142857142857143,0.8285714285714286
9,26,Overall,0.8754325259515571,0.8788927335640139
9,26,Unspiculated benign,0.9219858156028369,0.9078014184397163
9,26,Spiculated benign,0.6956521739130435,0.6521739130434783
9,26,Spiculated malignant,0.9111111111111111,0.9111111111111111
9,26,Unspiculated malignant,0.7142857142857143,0.8285714285714286
9,27,Overall,0.8754325259515571,0.8788927335640139
9,27,Unspiculated benign,0.9219858156028369,0.9078014184397163
9,27,Spiculated benign,0.6956521739130435,0.6521739130434783
9,27,Spiculated malignant,0.9111111111111111,0.9111111111111111
9,27,Unspiculated malignant,0.7142857142857143,0.8285714285714286
9,28,Overall,0.8754325259515571,0.8754325259515571
9,28,Unspiculated benign,0.9219858156028369,0.900709219858156
9,28,Spiculated benign,0.6956521739130435,0.6521739130434783
9,28,Spiculated malignant,0.9111111111111111,0.9111111111111111
9,28,Unspiculated malignant,0.7142857142857143,0.8285714285714286
9,29,Overall,0.8754325259515571,0.8788927335640139
9,29,Unspiculated benign,0.9219858156028369,0.9078014184397163
9,29,Spiculated benign,0.6956521739130435,0.6521739130434783
9,29,Spiculated malignant,0.9111111111111111,0.9111111111111111
9,29,Unspiculated malignant,0.7142857142857143,0.8285714285714286
9,30,Overall,0.8754325259515571,0.8823529411764706
9,30,Unspiculated benign,0.9219858156028369,0.9078014184397163
9,30,Spiculated benign,0.6956521739130435,0.6521739130434783
9,30,Spiculated malignant,0.9111111111111111,0.9111111111111111
9,30,Unspiculated malignant,0.7142857142857143,0.8571428571428571
9,31,Overall,0.8754325259515571,0.8754325259515571
9,31,Unspiculated benign,0.9219858156028369,0.8936170212765957
9,31,Spiculated benign,0.6956521739130435,0.6521739130434783
9,31,Spiculated malignant,0.9111111111111111,0.9111111111111111
9,31,Unspiculated malignant,0.7142857142857143,0.8571428571428571
9,32,Overall,0.8754325259515571,0.8754325259515571
9,32,Unspiculated benign,0.9219858156028369,0.8936170212765957
9,32,Spiculated benign,0.6956521739130435,0.6521739130434783
9,32,Spiculated malignant,0.9111111111111111,0.9111111111111111
9,32,Unspiculated malignant,0.7142857142857143,0.8571428571428571
9,33,Overall,0.8754325259515571,0.8788927335640139
9,33,Unspiculated benign,0.9219858156028369,0.900709219858156
9,33,Spiculated benign,0.6956521739130435,0.6521739130434783
9,33,Spiculated malignant,0.9111111111111111,0.9111111111111111
9,33,Unspiculated malignant,0.7142857142857143,0.8571428571428571
9,34,Overall,0.8788927335640139,0.8823529411764706
9,34,Unspiculated benign,0.9219858156028369,0.900709219858156
9,34,Spiculated benign,0.6956521739130435,0.6521739130434783
9,34,Spiculated malignant,0.9111111111111111,0.9222222222222223
9,34,Unspiculated malignant,0.7428571428571429,0.8571428571428571
9,35,Overall,0.8754325259515571,0.8788927335640139
9,35,Unspiculated benign,0.9219858156028369,0.8936170212765957
9,35,Spiculated benign,0.6521739130434783,0.6521739130434783
9,35,Spiculated malignant,0.9111111111111111,0.9222222222222223
9,35,Unspiculated malignant,0.7428571428571429,0.8571428571428571
9,36,Overall,0.8754325259515571,0.8788927335640139
9,36,Unspiculated benign,0.9219858156028369,0.8936170212765957
9,36,Spiculated benign,0.6521739130434783,0.6521739130434783
9,36,Spiculated malignant,0.9111111111111111,0.9222222222222223
9,36,Unspiculated malignant,0.7428571428571429,0.8571428571428571
9,37,Overall,0.8754325259515571,0.8788927335640139
9,37,Unspiculated benign,0.9219858156028369,0.8936170212765957
9,37,Spiculated benign,0.6521739130434783,0.6521739130434783
9,37,Spiculated malignant,0.9111111111111111,0.9222222222222223
9,37,Unspiculated malignant,0.7428571428571429,0.8571428571428571
9,38,Overall,0.8754325259515571,0.8823529411764706
9,38,Unspiculated benign,0.9219858156028369,0.900709219858156
9,38,Spiculated benign,0.6521739130434783,0.6521739130434783
9,38,Spiculated malignant,0.9111111111111111,0.9222222222222223
9,38,Unspiculated malignant,0.7428571428571429,0.8571428571428571
9,39,Overall,0.8754325259515571,0.8823529411764706
9,39,Unspiculated benign,0.9219858156028369,0.900709219858156
9,39,Spiculated benign,0.6521739130434783,0.6521739130434783
9,39,Spiculated malignant,0.9111111111111111,0.9222222222222223
9,39,Unspiculated malignant,0.7428571428571429,0.8571428571428571
9,40,Overall,0.8754325259515571,0.8788927335640139
9,40,Unspiculated benign,0.9219858156028369,0.8936170212765957
9,40,Spiculated benign,0.6521739130434783,0.6521739130434783
9,40,Spiculated malignant,0.9111111111111111,0.9222222222222223
9,40,Unspiculated malignant,0.7428571428571429,0.8571428571428571
9,41,Overall,0.8754325259515571,0.8823529411764706
9,41,Unspiculated benign,0.9219858156028369,0.900709219858156
9,41,Spiculated benign,0.6521739130434783,0.6521739130434783
9,41,Spiculated malignant,0.9111111111111111,0.9222222222222223
9,41,Unspiculated malignant,0.7428571428571429,0.8571428571428571
9,42,Overall,0.8719723183391004,0.8823529411764706
9,42,Unspiculated benign,0.9219858156028369,0.900709219858156
9,42,Spiculated benign,0.6521739130434783,0.6521739130434783
9,42,Spiculated malignant,0.9,0.9222222222222223
9,42,Unspiculated malignant,0.7428571428571429,0.8571428571428571
9,43,Overall,0.8719723183391004,0.8754325259515571
9,43,Unspiculated benign,0.9219858156028369,0.900709219858156
9,43,Spiculated benign,0.6521739130434783,0.6521739130434783
9,43,Spiculated malignant,0.9,0.9
9,43,Unspiculated malignant,0.7428571428571429,0.8571428571428571
9,44,Overall,0.8719723183391004,0.8754325259515571
9,44,Unspiculated benign,0.9219858156028369,0.900709219858156
9,44,Spiculated benign,0.6521739130434783,0.6521739130434783
9,44,Spiculated malignant,0.9,0.9
9,44,Unspiculated malignant,0.7428571428571429,0.8571428571428571
9,45,Overall,0.8719723183391004,0.8823529411764706
9,45,Unspiculated benign,0.9219858156028369,0.900709219858156
9,45,Spiculated benign,0.6521739130434783,0.6521739130434783
9,45,Spiculated malignant,0.9,0.9222222222222223
9,45,Unspiculated malignant,0.7428571428571429,0.8571428571428571
9,46,Overall,0.8719723183391004,0.8754325259515571
9,46,Unspiculated benign,0.9148936170212766,0.900709219858156
9,46,Spiculated benign,0.6521739130434783,0.6521739130434783
9,46,Spiculated malignant,0.9111111111111111,0.9
9,46,Unspiculated malignant,0.7428571428571429,0.8571428571428571
9,47,Overall,0.8754325259515571,0.8788927335640139
9,47,Unspiculated benign,0.9078014184397163,0.8936170212765957
9,47,Spiculated benign,0.6521739130434783,0.6521739130434783
9,47,Spiculated malignant,0.9111111111111111,0.9222222222222223
9,47,Unspiculated malignant,0.8,0.8571428571428571
9,48,Overall,0.8788927335640139,0.8754325259515571
9,48,Unspiculated benign,0.9078014184397163,0.900709219858156
9,48,Spiculated benign,0.6521739130434783,0.6521739130434783
9,48,Spiculated malignant,0.9111111111111111,0.9
9,48,Unspiculated malignant,0.8285714285714286,0.8571428571428571
9,49,Overall,0.8788927335640139,0.8685121107266436
9,49,Unspiculated benign,0.9078014184397163,0.8865248226950354
9,49,Spiculated benign,0.6521739130434783,0.6521739130434783
9,49,Spiculated malignant,0.9111111111111111,0.9
9,49,Unspiculated malignant,0.8285714285714286,0.8571428571428571
9,50,Overall,0.8788927335640139,0.8650519031141869
9,50,Unspiculated benign,0.9078014184397163,0.8794326241134752
9,50,Spiculated benign,0.6521739130434783,0.6521739130434783
9,50,Spiculated malignant,0.9111111111111111,0.9
9,50,Unspiculated malignant,0.8285714285714286,0.8571428571428571
9,51,Overall,0.8754325259515571,0.8615916955017301
9,51,Unspiculated benign,0.9078014184397163,0.8723404255319149
9,51,Spiculated benign,0.6521739130434783,0.6521739130434783
9,51,Spiculated malignant,0.9,0.9
9,51,Unspiculated malignant,0.8285714285714286,0.8571428571428571
9,52,Overall,0.8719723183391004,0.8615916955017301
9,52,Unspiculated benign,0.9078014184397163,0.8723404255319149
9,52,Spiculated benign,0.6521739130434783,0.6521739130434783
9,52,Spiculated malignant,0.9,0.9
9,52,Unspiculated malignant,0.8,0.8571428571428571
9,53,Overall,0.8685121107266436,0.8685121107266436
9,53,Unspiculated benign,0.9078014184397163,0.8865248226950354
9,53,Spiculated benign,0.6521739130434783,0.6521739130434783
9,53,Spiculated malignant,0.9,0.9
9,53,Unspiculated malignant,0.7714285714285715,0.8571428571428571
9,54,Overall,0.8719723183391004,0.8719723183391004
9,54,Unspiculated benign,0.9078014184397163,0.8865248226950354
9,54,Spiculated benign,0.6521739130434783,0.6521739130434783
9,54,Spiculated malignant,0.9,0.9
9,54,Unspiculated malignant,0.8,0.8857142857142857
9,55,Overall,0.8719723183391004,0.8685121107266436
9,55,Unspiculated benign,0.9078014184397163,0.8794326241134752
9,55,Spiculated benign,0.6521739130434783,0.6521739130434783
9,55,Spiculated malignant,0.9,0.9
9,55,Unspiculated malignant,0.8,0.8857142857142857
9,56,Overall,0.8754325259515571,0.8719723183391004
9,56,Unspiculated benign,0.9078014184397163,0.8865248226950354
9,56,Spiculated benign,0.6521739130434783,0.6521739130434783
9,56,Spiculated malignant,0.9,0.9
9,56,Unspiculated malignant,0.8285714285714286,0.8857142857142857
9,57,Overall,0.8754325259515571,0.8754325259515571
9,57,Unspiculated benign,0.9078014184397163,0.8865248226950354
9,57,Spiculated benign,0.6521739130434783,0.6521739130434783
9,57,Spiculated malignant,0.9,0.9
9,57,Unspiculated malignant,0.8285714285714286,0.9142857142857143
9,58,Overall,0.8754325259515571,0.8719723183391004
9,58,Unspiculated benign,0.9078014184397163,0.8865248226950354
9,58,Spiculated benign,0.6521739130434783,0.6521739130434783
9,58,Spiculated malignant,0.9,0.9
9,58,Unspiculated malignant,0.8285714285714286,0.8857142857142857
9,59,Overall,0.8754325259515571,0.8719723183391004
9,59,Unspiculated benign,0.9078014184397163,0.8865248226950354
9,59,Spiculated benign,0.6521739130434783,0.6521739130434783
9,59,Spiculated malignant,0.9,0.9
9,59,Unspiculated malignant,0.8285714285714286,0.8857142857142857
9,60,Overall,0.8754325259515571,0.8719723183391004
9,60,Unspiculated benign,0.9078014184397163,0.8865248226950354
9,60,Spiculated benign,0.6521739130434783,0.6521739130434783
9,60,Spiculated malignant,0.9,0.9
9,60,Unspiculated malignant,0.8285714285714286,0.8857142857142857
9,61,Overall,0.8754325259515571,0.8754325259515571
9,61,Unspiculated benign,0.9078014184397163,0.8865248226950354
9,61,Spiculated benign,0.6521739130434783,0.6521739130434783
9,61,Spiculated malignant,0.9,0.9
9,61,Unspiculated malignant,0.8285714285714286,0.9142857142857143
9,62,Overall,0.8788927335640139,0.8719723183391004
9,62,Unspiculated benign,0.9078014184397163,0.8865248226950354
