trial,epoch,subtype,ERMLoss,GDROLoss
9,2,Unspiculated malignant,,0.24255703389644623
9,3,Unspiculated benign,,0.2575876712799072
9,3,Spiculated benign,,0.26525843143463135
9,3,Spiculated malignant,,0.23601773381233215
9,3,Unspiculated malignant,,0.24113626778125763
9,4,Unspiculated benign,,0.25843343138694763
9,4,Spiculated benign,,0.2678478956222534
9,4,Spiculated malignant,,0.2329520732164383
9,4,Unspiculated malignant,,0.2407665252685547
9,5,Unspiculated benign,,0.2592798173427582
9,5,Spiculated benign,,0.27056288719177246
9,5,Spiculated malignant,,0.22991478443145752
9,5,Unspiculated malignant,,0.24024254083633423
9,6,Unspiculated benign,,0.2582443952560425
9,6,Spiculated benign,,0.2729628086090088
9,6,Spiculated malignant,,0.22781559824943542
9,6,Unspiculated malignant,,0.24097715318202972
9,7,Unspiculated benign,,0.2571067810058594
9,7,Spiculated benign,,0.27415022253990173
9,7,Spiculated malignant,,0.22637230157852173
9,7,Unspiculated malignant,,0.24237076938152313
9,8,Unspiculated benign,,0.2556956112384796
9,8,Spiculated benign,,0.27598926424980164
9,8,Spiculated malignant,,0.22423718869686127
9,8,Unspiculated malignant,,0.2440778911113739
9,9,Unspiculated benign,,0.25346237421035767
9,9,Spiculated benign,,0.2775484025478363
9,9,Spiculated malignant,,0.22307419776916504
9,9,Unspiculated malignant,,0.24591504037380219
9,10,Unspiculated benign,,0.250906378030777
9,10,Spiculated benign,,0.2789669632911682
9,10,Spiculated malignant,,0.22192224860191345
9,10,Unspiculated malignant,,0.24820446968078613
9,11,Unspiculated benign,,0.24953506886959076
9,11,Spiculated benign,,0.27887165546417236
9,11,Spiculated malignant,,0.22103391587734222
9,11,Unspiculated malignant,,0.25055932998657227
9,12,Unspiculated benign,,0.2471442073583603
9,12,Spiculated benign,,0.27919912338256836
9,12,Spiculated malignant,,0.22057031095027924
9,12,Unspiculated malignant,,0.2530863881111145
9,13,Unspiculated benign,,0.24555520713329315
9,13,Spiculated benign,,0.27993932366371155
9,13,Spiculated malignant,,0.21890892088413239
9,13,Unspiculated malignant,,0.2555965483188629
9,14,Unspiculated benign,,0.24481214582920074
9,14,Spiculated benign,,0.2800043523311615
9,14,Spiculated malignant,,0.2174888700246811
9,14,Unspiculated malignant,,0.25769469141960144
9,15,Unspiculated benign,,0.24356681108474731
9,15,Spiculated benign,,0.28008556365966797
9,15,Spiculated malignant,,0.21746593713760376
9,15,Unspiculated malignant,,0.25888165831565857
9,16,Unspiculated benign,,0.2415471225976944
9,16,Spiculated benign,,0.2805725932121277
9,16,Spiculated malignant,,0.2175985723733902
9,16,Unspiculated malignant,,0.2602817118167877
9,17,Unspiculated benign,,0.23986423015594482
9,17,Spiculated benign,,0.28008994460105896
9,17,Spiculated malignant,,0.21641191840171814
9,17,Unspiculated malignant,,0.2636339068412781
9,18,Unspiculated benign,,0.2378000020980835
9,18,Spiculated benign,,0.27986860275268555
9,18,Spiculated malignant,,0.2164555937051773
9,18,Unspiculated malignant,,0.26587578654289246
9,19,Unspiculated benign,,0.23605874180793762
9,19,Spiculated benign,,0.2805875539779663
9,19,Spiculated malignant,,0.2155897170305252
9,19,Unspiculated malignant,,0.26776397228240967
9,20,Unspiculated benign,,0.235212042927742
9,20,Spiculated benign,,0.28005877137184143
9,20,Spiculated malignant,,0.2142891138792038
9,20,Unspiculated malignant,,0.270440012216568
9,21,Unspiculated benign,,0.2336941361427307
9,21,Spiculated benign,,0.2809736132621765
9,21,Spiculated malignant,,0.21349483728408813
9,21,Unspiculated malignant,,0.271837443113327
9,22,Unspiculated benign,,0.23322035372257233
9,22,Spiculated benign,,0.28203073143959045
9,22,Spiculated malignant,,0.21219709515571594
9,22,Unspiculated malignant,,0.2725517749786377
9,23,Unspiculated benign,,0.23284509778022766
9,23,Spiculated benign,,0.2826567590236664
9,23,Spiculated malignant,,0.21051105856895447
9,23,Unspiculated malignant,,0.2739870846271515
9,24,Unspiculated benign,,0.23162437975406647
9,24,Spiculated benign,,0.28349950909614563
9,24,Spiculated malignant,,0.20975351333618164
9,24,Unspiculated malignant,,0.27512267231941223
9,25,Unspiculated benign,,0.22995229065418243
9,25,Spiculated benign,,0.2833119332790375
9,25,Spiculated malignant,,0.21009761095046997
9,25,Unspiculated malignant,,0.2766382098197937
9,26,Unspiculated benign,,0.22888299822807312
9,26,Spiculated benign,,0.28368157148361206
9,26,Spiculated malignant,,0.20941337943077087
9,26,Unspiculated malignant,,0.27802205085754395
9,27,Unspiculated benign,,0.22760018706321716
9,27,Spiculated benign,,0.2831604480743408
9,27,Spiculated malignant,,0.20860205590724945
9,27,Unspiculated malignant,,0.28063732385635376
9,28,Unspiculated benign,,0.22650262713432312
9,28,Spiculated benign,,0.28403857350349426
9,28,Spiculated malignant,,0.20874902606010437
9,28,Unspiculated malignant,,0.28070971369743347
9,29,Unspiculated benign,,0.22574396431446075
9,29,Spiculated benign,,0.2838020622730255
9,29,Spiculated malignant,,0.20819640159606934
9,29,Unspiculated malignant,,0.2822575867176056
9,30,Unspiculated benign,,0.2252967655658722
9,30,Spiculated benign,,0.2837221026420593
9,30,Spiculated malignant,,0.20739270746707916
9,30,Unspiculated malignant,,0.2835884392261505
9,31,Unspiculated benign,,0.22564594447612762
9,31,Spiculated benign,,0.2826889157295227
9,31,Spiculated malignant,,0.20646755397319794
9,31,Unspiculated malignant,,0.28519758582115173
9,32,Unspiculated benign,,0.22574427723884583
9,32,Spiculated benign,,0.2826835811138153
9,32,Spiculated malignant,,0.20538794994354248
9,32,Unspiculated malignant,,0.28618425130844116
9,33,Unspiculated benign,,0.2248687595129013
9,33,Spiculated benign,,0.2823871374130249
9,33,Spiculated malignant,,0.20521260797977448
9,33,Unspiculated malignant,,0.2875315248966217
9,34,Unspiculated benign,,0.22450017929077148
9,34,Spiculated benign,,0.28254279494285583
9,34,Spiculated malignant,,0.20370516180992126
9,34,Unspiculated malignant,,0.28925180435180664
9,35,Unspiculated benign,,0.22312989830970764
9,35,Spiculated benign,,0.2828153073787689
9,35,Spiculated malignant,,0.20349140465259552
9,35,Unspiculated malignant,,0.29056334495544434
9,36,Unspiculated benign,,0.22272132337093353
9,36,Spiculated benign,,0.28331083059310913
9,36,Spiculated malignant,,0.20318040251731873
9,36,Unspiculated malignant,,0.29078739881515503
9,37,Unspiculated benign,,0.22144949436187744
9,37,Spiculated benign,,0.2828691601753235
9,37,Spiculated malignant,,0.2030177265405655
9,37,Unspiculated malignant,,0.2926635444164276
9,38,Unspiculated benign,,0.22137175500392914
9,38,Spiculated benign,,0.28270742297172546
9,38,Spiculated malignant,,0.20272855460643768
9,38,Unspiculated malignant,,0.2931922674179077
9,39,Unspiculated benign,,0.22110693156719208
9,39,Spiculated benign,,0.28345152735710144
9,39,Spiculated malignant,,0.20162130892276764
9,39,Unspiculated malignant,,0.2938201129436493
9,40,Unspiculated benign,,0.22074684500694275
9,40,Spiculated benign,,0.2840592861175537
9,40,Spiculated malignant,,0.20186923444271088
9,40,Unspiculated malignant,,0.29332470893859863
9,41,Unspiculated benign,,0.21993514895439148
9,41,Spiculated benign,,0.28446370363235474
9,41,Spiculated malignant,,0.2016395628452301
9,41,Unspiculated malignant,,0.2939615249633789
9,42,Unspiculated benign,,0.21878518164157867
9,42,Spiculated benign,,0.2841295003890991
9,42,Spiculated malignant,,0.20142461359500885
9,42,Unspiculated malignant,,0.2956606447696686
9,43,Unspiculated benign,,0.21951770782470703
9,43,Spiculated benign,,0.2831355333328247
9,43,Spiculated malignant,,0.20173747837543488
9,43,Unspiculated malignant,,0.2956092953681946
9,44,Unspiculated benign,,0.2199784219264984
9,44,Spiculated benign,,0.2830118238925934
9,44,Spiculated malignant,,0.20035433769226074
9,44,Unspiculated malignant,,0.29665541648864746
9,45,Unspiculated benign,,0.22075198590755463
9,45,Spiculated benign,,0.2826530635356903
9,45,Spiculated malignant,,0.19922924041748047
9,45,Unspiculated malignant,,0.2973657250404358
9,46,Unspiculated benign,,0.2212919443845749
9,46,Spiculated benign,,0.28188183903694153
9,46,Spiculated malignant,,0.1984689086675644
9,46,Unspiculated malignant,,0.2983572781085968
9,47,Unspiculated benign,,0.2213875949382782
9,47,Spiculated benign,,0.28099381923675537
9,47,Spiculated malignant,,0.19788558781147003
9,47,Unspiculated malignant,,0.29973304271698
9,48,Unspiculated benign,,0.22261859476566315
9,48,Spiculated benign,,0.2802087366580963
9,48,Spiculated malignant,,0.1972775161266327
9,48,Unspiculated malignant,,0.29989516735076904
9,49,Unspiculated benign,,0.22252307832241058
9,49,Spiculated benign,,0.2803601622581482
9,49,Spiculated malignant,,0.19676664471626282
9,49,Unspiculated malignant,,0.30035021901130676
9,50,Unspiculated benign,,0.22223013639450073
9,50,Spiculated benign,,0.2800568640232086
9,50,Spiculated malignant,,0.1963883340358734
9,50,Unspiculated malignant,,0.30132463574409485
9,51,Unspiculated benign,,0.2227882742881775
9,51,Spiculated benign,,0.2795974612236023
9,51,Spiculated malignant,,0.19619907438755035
9,51,Unspiculated malignant,,0.30141523480415344
9,52,Unspiculated benign,,0.2224777787923813
9,52,Spiculated benign,,0.27934905886650085
9,52,Spiculated malignant,,0.19600656628608704
9,52,Unspiculated malignant,,0.30216655135154724
9,53,Unspiculated benign,,0.22206418216228485
9,53,Spiculated benign,,0.27953049540519714
9,53,Spiculated malignant,,0.19526246190071106
9,53,Unspiculated malignant,,0.30314287543296814
9,54,Unspiculated benign,,0.2209666520357132
9,54,Spiculated benign,,0.2796976566314697
9,54,Spiculated malignant,,0.19495908915996552
9,54,Unspiculated malignant,,0.30437660217285156
9,55,Unspiculated benign,,0.22101540863513947
9,55,Spiculated benign,,0.2797773778438568
9,55,Spiculated malignant,,0.19382783770561218
9,55,Unspiculated malignant,,0.30537939071655273
9,56,Unspiculated benign,,0.2218012660741806
9,56,Spiculated benign,,0.27958524227142334
9,56,Spiculated malignant,,0.19321325421333313
9,56,Unspiculated malignant,,0.30540013313293457
9,57,Unspiculated benign,,0.22004027664661407
9,57,Spiculated benign,,0.27930334210395813
9,57,Spiculated malignant,,0.1936168670654297
9,57,Unspiculated malignant,,0.3070394694805145
9,58,Unspiculated benign,,0.21997380256652832
9,58,Spiculated benign,,0.2799506187438965
9,58,Spiculated malignant,,0.19397568702697754
9,58,Unspiculated malignant,,0.30609986186027527
9,59,Unspiculated benign,,0.22014880180358887
9,59,Spiculated benign,,0.27943459153175354
9,59,Spiculated malignant,,0.19337598979473114
9,59,Unspiculated malignant,,0.30704060196876526
9,60,Unspiculated benign,,0.21965454518795013
9,60,Spiculated benign,,0.27899622917175293
9,60,Spiculated malignant,,0.19338448345661163
9,60,Unspiculated malignant,,0.3079647719860077
9,61,Unspiculated benign,,0.21992412209510803
9,61,Spiculated benign,,0.2794835567474365
9,61,Spiculated malignant,,0.19249284267425537
9,61,Unspiculated malignant,,0.3080994188785553
9,62,Unspiculated benign,,0.220126211643219
9,62,Spiculated benign,,0.2784760594367981
9,62,Spiculated malignant,,0.19233569502830505
9,62,Unspiculated malignant,,0.30906200408935547
9,63,Unspiculated benign,,0.22003576159477234
9,63,Spiculated benign,,0.2780395746231079
9,63,Spiculated malignant,,0.1921776533126831
9,63,Unspiculated malignant,,0.30974695086479187
9,64,Unspiculated benign,,0.22047407925128937
9,64,Spiculated benign,,0.2782408595085144
9,64,Spiculated malignant,,0.19103547930717468
9,64,Unspiculated malignant,,0.31024959683418274
9,65,Unspiculated benign,,0.2205219268798828
9,65,Spiculated benign,,0.27798381447792053
9,65,Spiculated malignant,,0.19045129418373108
9,65,Unspiculated malignant,,0.3110429346561432
9,66,Unspiculated benign,,0.22091197967529297
9,66,Spiculated benign,,0.27731209993362427
9,66,Spiculated malignant,,0.1902914047241211
9,66,Unspiculated malignant,,0.31148460507392883
9,67,Unspiculated benign,,0.22151339054107666
9,67,Spiculated benign,,0.27647465467453003
9,67,Spiculated malignant,,0.1902027279138565
9,67,Unspiculated malignant,,0.3118092119693756
9,68,Unspiculated benign,,0.22208860516548157
9,68,Spiculated benign,,0.2759605050086975
9,68,Spiculated malignant,,0.1904662698507309
9,68,Unspiculated malignant,,0.31148460507392883
9,69,Unspiculated benign,,0.22226892411708832
9,69,Spiculated benign,,0.2754349410533905
9,69,Spiculated malignant,,0.19050416350364685
9,69,Unspiculated malignant,,0.31179195642471313
9,70,Unspiculated benign,,0.22291649878025055
9,70,Spiculated benign,,0.27395373582839966
9,70,Spiculated malignant,,0.18984080851078033
9,70,Unspiculated malignant,,0.31328892707824707
9,71,Unspiculated benign,,0.22411634027957916
9,71,Spiculated benign,,0.2739192545413971
9,71,Spiculated malignant,,0.18918851017951965
9,71,Unspiculated malignant,,0.3127759099006653
9,72,Unspiculated benign,,0.22344820201396942
9,72,Spiculated benign,,0.27412885427474976
9,72,Spiculated malignant,,0.18902075290679932
9,72,Unspiculated malignant,,0.3134022355079651
9,73,Unspiculated benign,,0.22385349869728088
9,73,Spiculated benign,,0.2738821804523468
9,73,Spiculated malignant,,0.1887752115726471
9,73,Unspiculated malignant,,0.31348904967308044
9,74,Unspiculated benign,,0.22433485090732574
9,74,Spiculated benign,,0.27304956316947937
9,74,Spiculated malignant,,0.18846364319324493
9,74,Unspiculated malignant,,0.31415194272994995
9,75,Unspiculated benign,,0.2255411297082901
9,75,Spiculated benign,,0.2729780673980713
9,75,Spiculated malignant,,0.18775798380374908
9,75,Unspiculated malignant,,0.31372272968292236
9,76,Unspiculated benign,,0.2255219966173172
9,76,Spiculated benign,,0.272429496049881
9,76,Spiculated malignant,,0.18739235401153564
9,76,Unspiculated malignant,,0.314656138420105
9,77,Unspiculated benign,,0.2258853018283844
9,77,Spiculated benign,,0.27110064029693604
9,77,Spiculated malignant,,0.18763479590415955
9,77,Unspiculated malignant,,0.31537917256355286
9,78,Unspiculated benign,,0.2280372977256775
9,78,Spiculated benign,,0.26962387561798096
9,78,Spiculated malignant,,0.18715649843215942
9,78,Unspiculated malignant,,0.3151823580265045
9,79,Unspiculated benign,,0.229053795337677
9,79,Spiculated benign,,0.26884007453918457
9,79,Spiculated malignant,,0.1869174838066101
9,79,Unspiculated malignant,,0.3151886463165283
9,80,Unspiculated benign,,0.22937874495983124
9,80,Spiculated benign,,0.2685522735118866
9,80,Spiculated malignant,,0.18721987307071686
9,80,Unspiculated malignant,,0.31484904885292053
9,81,Unspiculated benign,,0.22978287935256958
9,81,Spiculated benign,,0.26818516850471497
9,81,Spiculated malignant,,0.1872139573097229
9,81,Unspiculated malignant,,0.31481802463531494
9,82,Unspiculated benign,,0.22993098199367523
9,82,Spiculated benign,,0.26779162883758545
9,82,Spiculated malignant,,0.18709081411361694
9,82,Unspiculated malignant,,0.31518658995628357
9,83,Unspiculated benign,,0.23104216158390045
9,83,Spiculated benign,,0.266738623380661
9,83,Spiculated malignant,,0.18693707883358002
9,83,Unspiculated malignant,,0.31528210639953613
9,84,Unspiculated benign,,0.23203274607658386
9,84,Spiculated benign,,0.2663474977016449
9,84,Spiculated malignant,,0.18682347238063812
9,84,Unspiculated malignant,,0.31479623913764954
9,85,Unspiculated benign,,0.23181423544883728
9,85,Spiculated benign,,0.26558223366737366
9,85,Spiculated malignant,,0.1869831681251526
9,85,Unspiculated malignant,,0.3156203329563141
9,86,Unspiculated benign,,0.2326420545578003
9,86,Spiculated benign,,0.26602619886398315
9,86,Spiculated malignant,,0.1861375868320465
9,86,Unspiculated malignant,,0.31519418954849243
9,87,Unspiculated benign,,0.23357175290584564
9,87,Spiculated benign,,0.26606208086013794
9,87,Spiculated malignant,,0.18537865579128265
9,87,Unspiculated malignant,,0.3149874806404114
9,88,Unspiculated benign,,0.23356996476650238
9,88,Spiculated benign,,0.26503342390060425
9,88,Spiculated malignant,,0.1857820600271225
9,88,Unspiculated malignant,,0.3156145513057709
9,89,Unspiculated benign,,0.23441274464130402
9,89,Spiculated benign,,0.2648699879646301
9,89,Spiculated malignant,,0.18590685725212097
9,89,Unspiculated malignant,,0.3148103356361389
9,90,Unspiculated benign,,0.23515480756759644
9,90,Spiculated benign,,0.26489463448524475
9,90,Spiculated malignant,,0.18556496500968933
9,90,Unspiculated malignant,,0.31438562273979187
9,91,Unspiculated benign,,0.2360851913690567
9,91,Spiculated benign,,0.26332902908325195
9,91,Spiculated malignant,,0.18547648191452026
9,91,Unspiculated malignant,,0.3151092529296875
9,92,Unspiculated benign,,0.23635010421276093
9,92,Spiculated benign,,0.26242029666900635
9,92,Spiculated malignant,,0.18492625653743744
9,92,Unspiculated malignant,,0.3163032531738281
9,93,Unspiculated benign,,0.2356279492378235
9,93,Spiculated benign,,0.26221179962158203
9,93,Spiculated malignant,,0.18506395816802979
9,93,Unspiculated malignant,,0.3170962929725647
9,94,Unspiculated benign,,0.23656690120697021
9,94,Spiculated benign,,0.26147934794425964
9,94,Spiculated malignant,,0.18468233942985535
9,94,Unspiculated malignant,,0.3172714114189148
9,95,Unspiculated benign,,0.23775064945220947
9,95,Spiculated benign,,0.26057031750679016
9,95,Spiculated malignant,,0.1843457669019699
