trial,epoch,subtype,ERM,GDRO
43,10,Spiculated benign,0.8888888888888888,0.9629629629629629
43,10,Spiculated malignant,0.8974358974358975,0.8974358974358975
43,10,Unspiculated malignant,0.7142857142857143,0.7619047619047619
43,11,Overall,0.8770764119601329,0.8837209302325582
43,11,Unspiculated benign,0.9025974025974026,0.8961038961038961
43,11,Spiculated benign,0.9259259259259259,0.9629629629629629
43,11,Spiculated malignant,0.8974358974358975,0.8974358974358975
43,11,Unspiculated malignant,0.7142857142857143,0.7619047619047619
43,12,Overall,0.8770764119601329,0.8803986710963455
43,12,Unspiculated benign,0.9025974025974026,0.8961038961038961
43,12,Spiculated benign,0.9259259259259259,0.9629629629629629
43,12,Spiculated malignant,0.8974358974358975,0.8846153846153846
43,12,Unspiculated malignant,0.7142857142857143,0.7619047619047619
43,13,Overall,0.8737541528239202,0.8803986710963455
43,13,Unspiculated benign,0.8961038961038961,0.8961038961038961
43,13,Spiculated benign,0.9259259259259259,0.9629629629629629
43,13,Spiculated malignant,0.8974358974358975,0.8846153846153846
43,13,Unspiculated malignant,0.7142857142857143,0.7619047619047619
43,14,Overall,0.8770764119601329,0.8770764119601329
43,14,Unspiculated benign,0.9090909090909091,0.8831168831168831
43,14,Spiculated benign,0.9259259259259259,0.9629629629629629
43,14,Spiculated malignant,0.8846153846153846,0.8974358974358975
43,14,Unspiculated malignant,0.7142857142857143,0.7619047619047619
44,0,Overall,0.7774086378737541,0.7906976744186046
44,0,Unspiculated benign,0.922077922077922,0.8636363636363636
44,0,Spiculated benign,0.9259259259259259,0.8148148148148148
44,0,Spiculated malignant,0.6794871794871795,0.7692307692307693
44,0,Unspiculated malignant,0.3333333333333333,0.5476190476190477
44,1,Overall,0.8272425249169435,0.8039867109634552
44,1,Unspiculated benign,0.948051948051948,0.8116883116883117
44,1,Spiculated benign,1.0,0.8518518518518519
44,1,Spiculated malignant,0.717948717948718,0.8076923076923077
44,1,Unspiculated malignant,0.47619047619047616,0.7380952380952381
44,2,Overall,0.8571428571428571,0.840531561461794
44,2,Unspiculated benign,0.9155844155844156,0.8831168831168831
44,2,Spiculated benign,0.9629629629629629,0.8148148148148148
44,2,Spiculated malignant,0.7948717948717948,0.8333333333333334
44,2,Unspiculated malignant,0.6904761904761905,0.7142857142857143
44,3,Overall,0.867109634551495,0.867109634551495
44,3,Unspiculated benign,0.8766233766233766,0.8831168831168831
44,3,Spiculated benign,0.9259259259259259,0.9259259259259259
44,3,Spiculated malignant,0.8717948717948718,0.8589743589743589
44,3,Unspiculated malignant,0.7857142857142857,0.7857142857142857
44,4,Overall,0.8770764119601329,0.8704318936877077
44,4,Unspiculated benign,0.922077922077922,0.8896103896103896
44,4,Spiculated benign,0.9259259259259259,0.9259259259259259
44,4,Spiculated malignant,0.8461538461538461,0.8846153846153846
44,4,Unspiculated malignant,0.7380952380952381,0.7380952380952381
44,5,Overall,0.8903654485049833,0.840531561461794
44,5,Unspiculated benign,0.922077922077922,0.8116883116883117
44,5,Spiculated benign,0.9259259259259259,0.8148148148148148
44,5,Spiculated malignant,0.8717948717948718,0.9102564102564102
44,5,Unspiculated malignant,0.7857142857142857,0.8333333333333334
44,6,Overall,0.8604651162790697,0.8538205980066446
44,6,Unspiculated benign,0.922077922077922,0.8376623376623377
44,6,Spiculated benign,0.9259259259259259,0.8518518518518519
44,6,Spiculated malignant,0.8205128205128205,0.8974358974358975
44,6,Unspiculated malignant,0.6666666666666666,0.8333333333333334
44,7,Overall,0.8837209302325582,0.8538205980066446
44,7,Unspiculated benign,0.8831168831168831,0.8376623376623377
44,7,Spiculated benign,0.8888888888888888,0.8518518518518519
44,7,Spiculated malignant,0.9230769230769231,0.8846153846153846
44,7,Unspiculated malignant,0.8095238095238095,0.8571428571428571
44,8,Overall,0.8504983388704319,0.8604651162790697
44,8,Unspiculated benign,0.8701298701298701,0.8636363636363636
44,8,Spiculated benign,0.8518518518518519,0.8518518518518519
44,8,Spiculated malignant,0.8589743589743589,0.9102564102564102
44,8,Unspiculated malignant,0.7619047619047619,0.7619047619047619
44,9,Overall,0.8604651162790697,0.8504983388704319
44,9,Unspiculated benign,0.8766233766233766,0.9025974025974026
44,9,Spiculated benign,0.8888888888888888,0.8518518518518519
44,9,Spiculated malignant,0.8717948717948718,0.8333333333333334
44,9,Unspiculated malignant,0.7619047619047619,0.6904761904761905
44,10,Overall,0.8571428571428571,0.8571428571428571
44,10,Unspiculated benign,0.8701298701298701,0.8766233766233766
44,10,Spiculated benign,0.9259259259259259,0.8888888888888888
44,10,Spiculated malignant,0.8846153846153846,0.8717948717948718
44,10,Unspiculated malignant,0.7142857142857143,0.7380952380952381
44,11,Overall,0.8737541528239202,0.8637873754152824
44,11,Unspiculated benign,0.8896103896103896,0.8766233766233766
44,11,Spiculated benign,0.9259259259259259,0.8888888888888888
44,11,Spiculated malignant,0.9102564102564102,0.8846153846153846
44,11,Unspiculated malignant,0.7142857142857143,0.7619047619047619
44,12,Overall,0.8737541528239202,0.8571428571428571
44,12,Unspiculated benign,0.8831168831168831,0.8766233766233766
44,12,Spiculated benign,0.9259259259259259,0.9259259259259259
44,12,Spiculated malignant,0.9102564102564102,0.8717948717948718
44,12,Unspiculated malignant,0.7380952380952381,0.7142857142857143
44,13,Overall,0.8704318936877077,0.8637873754152824
44,13,Unspiculated benign,0.8766233766233766,0.8831168831168831
44,13,Spiculated benign,0.9259259259259259,0.9259259259259259
44,13,Spiculated malignant,0.9102564102564102,0.8717948717948718
44,13,Unspiculated malignant,0.7380952380952381,0.7380952380952381
44,14,Overall,0.8704318936877077,0.8604651162790697
44,14,Unspiculated benign,0.8766233766233766,0.8831168831168831
44,14,Spiculated benign,0.9259259259259259,0.9259259259259259
44,14,Spiculated malignant,0.9102564102564102,0.8717948717948718
44,14,Unspiculated malignant,0.7380952380952381,0.7142857142857143
45,0,Overall,0.7541528239202658,0.8338870431893688
45,0,Unspiculated benign,0.9935064935064936,0.922077922077922
45,0,Spiculated benign,0.9629629629629629,0.8148148148148148
45,0,Spiculated malignant,0.46153846153846156,0.782051282051282
45,0,Unspiculated malignant,0.2857142857142857,0.6190476190476191
45,1,Overall,0.8338870431893688,0.813953488372093
45,1,Unspiculated benign,0.8311688311688312,0.7727272727272727
45,1,Spiculated benign,0.8888888888888888,0.7777777777777778
45,1,Spiculated malignant,0.8589743589743589,0.8974358974358975
45,1,Unspiculated malignant,0.7619047619047619,0.8333333333333334
45,2,Overall,0.8305647840531561,0.8538205980066446
45,2,Unspiculated benign,0.9545454545454546,0.8376623376623377
45,2,Spiculated benign,0.9629629629629629,0.8518518518518519
45,2,Spiculated malignant,0.717948717948718,0.8846153846153846
45,2,Unspiculated malignant,0.5,0.8571428571428571
45,3,Overall,0.8704318936877077,0.8571428571428571
45,3,Unspiculated benign,0.9090909090909091,0.8831168831168831
45,3,Spiculated benign,0.8888888888888888,0.8518518518518519
45,3,Spiculated malignant,0.8589743589743589,0.8333333333333334
45,3,Unspiculated malignant,0.7380952380952381,0.8095238095238095
45,4,Overall,0.8704318936877077,0.8538205980066446
45,4,Unspiculated benign,0.9090909090909091,0.8701298701298701
45,4,Spiculated benign,0.9259259259259259,0.8148148148148148
45,4,Spiculated malignant,0.8846153846153846,0.8461538461538461
45,4,Unspiculated malignant,0.6666666666666666,0.8333333333333334
45,5,Overall,0.867109634551495,0.8737541528239202
45,5,Unspiculated benign,0.9155844155844156,0.9025974025974026
45,5,Spiculated benign,0.9259259259259259,0.8518518518518519
45,5,Spiculated malignant,0.8461538461538461,0.8205128205128205
45,5,Unspiculated malignant,0.6904761904761905,0.8809523809523809
45,6,Overall,0.8637873754152824,0.8438538205980066
45,6,Unspiculated benign,0.8636363636363636,0.8116883116883117
45,6,Spiculated benign,0.9259259259259259,0.7407407407407407
45,6,Spiculated malignant,0.8974358974358975,0.9230769230769231
45,6,Unspiculated malignant,0.7619047619047619,0.8809523809523809
45,7,Overall,0.8704318936877077,0.8737541528239202
45,7,Unspiculated benign,0.8441558441558441,0.922077922077922
45,7,Spiculated benign,0.8888888888888888,0.9259259259259259
45,7,Spiculated malignant,0.9358974358974359,0.8333333333333334
45,7,Unspiculated malignant,0.8333333333333334,0.7380952380952381
45,8,Overall,0.8039867109634552,0.8837209302325582
45,8,Unspiculated benign,0.7532467532467533,0.9025974025974026
45,8,Spiculated benign,0.7407407407407407,0.9259259259259259
45,8,Spiculated malignant,0.9230769230769231,0.8846153846153846
45,8,Unspiculated malignant,0.8095238095238095,0.7857142857142857
45,9,Overall,0.8770764119601329,0.8770764119601329
45,9,Unspiculated benign,0.8961038961038961,0.8766233766233766
45,9,Spiculated benign,0.9259259259259259,0.8518518518518519
45,9,Spiculated malignant,0.9102564102564102,0.9102564102564102
45,9,Unspiculated malignant,0.7142857142857143,0.8333333333333334
45,10,Overall,0.8770764119601329,0.8803986710963455
45,10,Unspiculated benign,0.922077922077922,0.8831168831168831
45,10,Spiculated benign,0.9629629629629629,0.8518518518518519
45,10,Spiculated malignant,0.8589743589743589,0.9230769230769231
45,10,Unspiculated malignant,0.6904761904761905,0.8095238095238095
45,11,Overall,0.8870431893687708,0.8837209302325582
45,11,Unspiculated benign,0.8961038961038961,0.8896103896103896
45,11,Spiculated benign,0.9259259259259259,0.8888888888888888
45,11,Spiculated malignant,0.9230769230769231,0.9230769230769231
45,11,Unspiculated malignant,0.7619047619047619,0.7857142857142857
45,12,Overall,0.8803986710963455,0.8837209302325582
45,12,Unspiculated benign,0.8766233766233766,0.8896103896103896
45,12,Spiculated benign,0.9259259259259259,0.8888888888888888
45,12,Spiculated malignant,0.9358974358974359,0.9230769230769231
45,12,Unspiculated malignant,0.7619047619047619,0.7857142857142857
45,13,Overall,0.8837209302325582,0.8870431893687708
45,13,Unspiculated benign,0.8831168831168831,0.8961038961038961
45,13,Spiculated benign,0.9259259259259259,0.8888888888888888
45,13,Spiculated malignant,0.9358974358974359,0.9230769230769231
45,13,Unspiculated malignant,0.7619047619047619,0.7857142857142857
45,14,Overall,0.8803986710963455,0.8803986710963455
45,14,Unspiculated benign,0.8831168831168831,0.8831168831168831
45,14,Spiculated benign,0.9259259259259259,0.8518518518518519
45,14,Spiculated malignant,0.9358974358974359,0.9230769230769231
45,14,Unspiculated malignant,0.7380952380952381,0.8095238095238095
46,0,Overall,0.7209302325581395,0.7940199335548173
46,0,Unspiculated benign,0.9805194805194806,0.9415584415584416
46,0,Spiculated benign,0.9629629629629629,0.8518518518518519
46,0,Spiculated malignant,0.41025641025641024,0.7051282051282052
46,0,Unspiculated malignant,0.19047619047619047,0.38095238095238093
46,1,Overall,0.8305647840531561,0.8205980066445183
46,1,Unspiculated benign,0.9415584415584416,0.8376623376623377
46,1,Spiculated benign,0.9259259259259259,0.7777777777777778
46,1,Spiculated malignant,0.717948717948718,0.8589743589743589
46,1,Unspiculated malignant,0.5714285714285714,0.7142857142857143
46,2,Overall,0.8305647840531561,0.8604651162790697
46,2,Unspiculated benign,0.8311688311688312,0.9090909090909091
46,2,Spiculated benign,0.8518518518518519,0.8888888888888888
46,2,Spiculated malignant,0.8974358974358975,0.8076923076923077
46,2,Unspiculated malignant,0.6904761904761905,0.7619047619047619
46,3,Overall,0.8571428571428571,0.8438538205980066
46,3,Unspiculated benign,0.9415584415584416,0.8896103896103896
46,3,Spiculated benign,0.8888888888888888,0.8148148148148148
46,3,Spiculated malignant,0.7692307692307693,0.8205128205128205
46,3,Unspiculated malignant,0.6904761904761905,0.7380952380952381
46,4,Overall,0.867109634551495,0.8604651162790697
46,4,Unspiculated benign,0.9155844155844156,0.8571428571428571
46,4,Spiculated benign,0.8888888888888888,0.9259259259259259
46,4,Spiculated malignant,0.8717948717948718,0.8717948717948718
46,4,Unspiculated malignant,0.6666666666666666,0.8095238095238095
46,5,Overall,0.8571428571428571,0.8637873754152824
46,5,Unspiculated benign,0.935064935064935,0.8441558441558441
46,5,Spiculated benign,0.8888888888888888,0.8888888888888888
46,5,Spiculated malignant,0.7948717948717948,0.9102564102564102
46,5,Unspiculated malignant,0.6666666666666666,0.8333333333333334
46,6,Overall,0.8338870431893688,0.8571428571428571
46,6,Unspiculated benign,0.7987012987012987,0.8766233766233766
46,6,Spiculated benign,0.7777777777777778,0.8148148148148148
46,6,Spiculated malignant,0.9102564102564102,0.8717948717948718
46,6,Unspiculated malignant,0.8571428571428571,0.7857142857142857
46,7,Overall,0.8504983388704319,0.8737541528239202
46,7,Unspiculated benign,0.8376623376623377,0.9415584415584416
46,7,Spiculated benign,0.8518518518518519,0.9259259259259259
46,7,Spiculated malignant,0.9102564102564102,0.8461538461538461
46,7,Unspiculated malignant,0.7857142857142857,0.6428571428571429
46,8,Overall,0.8770764119601329,0.8504983388704319
46,8,Unspiculated benign,0.935064935064935,0.8701298701298701
46,8,Spiculated benign,0.9629629629629629,0.8888888888888888
46,8,Spiculated malignant,0.8205128205128205,0.8461538461538461
46,8,Unspiculated malignant,0.7142857142857143,0.7619047619047619
46,9,Overall,0.8637873754152824,0.8604651162790697
46,9,Unspiculated benign,0.8766233766233766,0.8896103896103896
46,9,Spiculated benign,0.9629629629629629,0.9259259259259259
46,9,Spiculated malignant,0.8461538461538461,0.8717948717948718
46,9,Unspiculated malignant,0.7857142857142857,0.6904761904761905
46,10,Overall,0.8737541528239202,0.867109634551495
46,10,Unspiculated benign,0.8831168831168831,0.8766233766233766
46,10,Spiculated benign,0.9629629629629629,0.9259259259259259
46,10,Spiculated malignant,0.8589743589743589,0.8974358974358975
46,10,Unspiculated malignant,0.8095238095238095,0.7380952380952381
46,11,Overall,0.867109634551495,0.8737541528239202
46,11,Unspiculated benign,0.9025974025974026,0.8831168831168831
46,11,Spiculated benign,0.9629629629629629,0.9259259259259259
46,11,Spiculated malignant,0.8333333333333334,0.8974358974358975
46,11,Unspiculated malignant,0.7380952380952381,0.7619047619047619
46,12,Overall,0.8704318936877077,0.867109634551495
46,12,Unspiculated benign,0.9090909090909091,0.8961038961038961
46,12,Spiculated benign,0.9629629629629629,0.9259259259259259
46,12,Spiculated malignant,0.8333333333333334,0.8589743589743589
46,12,Unspiculated malignant,0.7380952380952381,0.7380952380952381
46,13,Overall,0.8737541528239202,0.867109634551495
46,13,Unspiculated benign,0.9155844155844156,0.8961038961038961
46,13,Spiculated benign,0.9629629629629629,0.9259259259259259
46,13,Spiculated malignant,0.8333333333333334,0.8717948717948718
46,13,Unspiculated malignant,0.7380952380952381,0.7142857142857143
46,14,Overall,0.8737541528239202,0.867109634551495
46,14,Unspiculated benign,0.9155844155844156,0.8961038961038961
46,14,Spiculated benign,0.9629629629629629,0.9259259259259259
46,14,Spiculated malignant,0.8333333333333334,0.8589743589743589
46,14,Unspiculated malignant,0.7380952380952381,0.7380952380952381
47,0,Overall,0.7674418604651163,0.7342192691029901
47,0,Unspiculated benign,0.7467532467532467,0.8831168831168831
47,0,Spiculated benign,0.7037037037037037,0.8888888888888888
47,0,Spiculated malignant,0.8461538461538461,0.5769230769230769
47,0,Unspiculated malignant,0.7380952380952381,0.38095238095238093
47,1,Overall,0.8338870431893688,0.7043189368770764
47,1,Unspiculated benign,0.8441558441558441,0.5324675324675324
47,1,Spiculated benign,0.8888888888888888,0.5555555555555556
47,1,Spiculated malignant,0.8205128205128205,0.9871794871794872
47,1,Unspiculated malignant,0.7857142857142857,0.9047619047619048
47,2,Overall,0.8372093023255814,0.8172757475083057
47,2,Unspiculated benign,0.9090909090909091,0.8116883116883117
47,2,Spiculated benign,0.8888888888888888,0.8148148148148148
47,2,Spiculated malignant,0.7948717948717948,0.8717948717948718
47,2,Unspiculated malignant,0.6190476190476191,0.7380952380952381
47,3,Overall,0.8604651162790697,0.8305647840531561
47,3,Unspiculated benign,0.8636363636363636,0.8441558441558441
47,3,Spiculated benign,0.8888888888888888,0.8888888888888888
47,3,Spiculated malignant,0.9102564102564102,0.8461538461538461
47,3,Unspiculated malignant,0.7380952380952381,0.7142857142857143
47,4,Overall,0.8637873754152824,0.8305647840531561
